gw_id,year,war_count,conflict_count,max_ep-intensity,incompatibility_isTerritory,incompatibility_isGovernment,type_Extrasystemic,type_Internal,type_InternationalizedInternal,type_Interstate,role_primary,role_secondary,ep-intensity_Minor,ep-intensity_War,cum-intensity_Minor,cum-intensity_War
900,1952,2,2,2,2,0,1,0,0,1,0,2,0,2,0,2
900,1953,2,2,2,2,0,1,0,0,1,0,2,0,2,0,2
900,1954,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
900,1955,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
900,1956,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
900,1957,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
900,1958,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
900,1959,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
900,1960,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
900,1965,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
900,1966,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
900,1967,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
900,1968,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
900,1969,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
900,1970,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
900,1971,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
900,1972,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
900,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
900,2001,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
900,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
900,2003,1,2,2,0,2,0,1,0,1,1,1,1,1,0,2
900,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
900,2005,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
900,2006,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
900,2007,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
900,2008,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
900,2009,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
900,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
900,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
900,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
900,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
900,2014,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
900,2015,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
900,2016,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
900,2017,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
900,2018,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
910,1990,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
910,1992,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
910,1993,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
910,1994,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
910,1995,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
910,1996,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
920,1949,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
920,1950,2,2,2,2,0,1,0,0,1,0,2,0,2,0,2
920,1951,2,2,2,2,0,1,0,0,1,0,2,0,2,0,2
920,1952,2,2,2,2,0,1,0,0,1,0,2,0,2,0,2
920,1953,2,2,2,2,0,1,0,0,1,0,2,0,2,0,2
920,1954,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
920,1955,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
920,1956,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
920,1957,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
920,1958,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
920,1959,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
920,1960,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
920,1965,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
920,1966,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
920,1967,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
920,1968,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
920,1969,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
920,1970,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
920,1971,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
920,1972,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
920,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
920,2003,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
920,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
920,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
920,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
920,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
920,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
920,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
920,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
920,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
920,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
920,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
972,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
972,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
972,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
972,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
972,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
972,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
972,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
